date,epiweek,region,fips,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,apple_mobility,cdc_hospitalized,dex,dex_a,dex_income_1,dex_income_1_a,dex_income_2,dex_income_2_a,dex_income_3,dex_income_3_a,dex_income_4,dex_income_4_a,dex_education_1,dex_education_1_a,dex_education_2,dex_education_2_a,dex_education_3,dex_education_3_a,dex_education_4,dex_education_4_a,dex_race_asian,dex_race_asian_a,dex_race_black,dex_race_black_a,dex_race_hispanic,dex_race_hispanic_a,dex_race_white,dex_race_white_a,Stage_One_Doses,Stage_Two_Doses,smoothed_wcovid_vaccinated,smoothed_wtested_positive_14d,smoothed_wwearing_mask,smoothed_wtravel_outside_state_5d,smoothed_wspent_time_1d,kinsa_cases,covidnet,positiveIncrease,negativeIncrease,totalTestResultsIncrease,onVentilatorCurrently,inIcuCurrently,deathIncrease,recovered,hospitalizedIncrease,Observed Number,Excess Estimate,death_jhu_cumulative,death_jhu_incidence,fb_survey_wcli,google_survey_cli,fb_survey_wili,Number of Facilities Reporting,CLI Percent of Total Visits,positiveIncr_cumulative,positiveIncr,negativeIncr,total_resultsIncr
5/2/20,202018,IA,19,-3493,485,3245,-1084,-17840,1629,716.38,8,473.4045,392.4074,502.1316,413.1683,440.1969,377.4478,487.4647,422.5008,586.6791,509.6332,473.6664,399.6732,428.0917,371.545,525.2139,448.6052,569.6246,484.42,558.2452,459.8561,605.0159,492.748,537.1201,450.6565,481.32,413.5928,0,0,0,0,0,0,0,0.072208023,23.7,3549,8450,11999,518,770,63,1433,0,650,61,175,63,3.9332622,60.83808068,3.8702506,254,1.9,8643,3551,20858,168899
5/9/20,202019,IA,19,-3070,1105,2819,-827,-16359,1744,762.11,55,578.2803,490.1845,595.833,500.33,534.1556,467.616,604.0037,536.1937,735.5322,654.515,563.3555,484.1389,517.3406,459.2398,648.2972,567.3236,725.3401,631.4784,688.4172,579.9412,723.3786,602.1358,639.4455,550.0558,592.2066,520.3011,0,0,0,0,0,0,0,0.082421494,10.7,3030,22097,25127,705,1055,77,1855,0,671.3333333,92.33333333,252,77,3.8717429,64.57726374,3.9102414,255,1.7,11671,3028,27174,346529
5/16/20,202020,IA,19,-3294,976,2775,-885,-15488,1629,599.16,54,586.7903,503.37,606.0233,512.172,537.088,473.797,611.23,548.129,756.8633,681.9312,568.9798,493.2606,520.0209,465.5553,657.8453,580.9859,747.3479,657.5134,708.2552,602.1269,737.8944,619.6541,657.0986,571.2616,599.9364,531.8952,0,0,0,0,0,0,0,0.296098834,11.5,2657,22167,24824,677,977,94,1916,0,639.6666667,66,346,94,5.2715051,43.62016499,5.5837303,254,1.6,14328,2657,28799,542131
5/23/20,202021,IA,19,-2254,1718,2714,-267,-14710,1437,951.84,51,701.7539,598.1324,699.2383,588.3012,641.8287,561.8388,735.0202,653.83,937.0191,839.1139,660.3136,568.5833,621.8451,552.5009,783.1043,686.7119,936.0828,818.3355,861.8574,731.5537,883.2475,742.0608,775.9077,673.0086,720.8207,634.1005,0,0,0,0,0,0,0,0.068656822,12.2,2565,25076,27641,566,856,98,2327,0,585.3333333,34,446,100,4.020752,0,4.0673731,254,1.2,16898,2570,34110,767936
5/30/20,202022,IA,19,-1670,1668,3693,-349,-17637,1357,988.49,8,704.6228,605.5934,708.4802,599.1755,644.4668,567.9403,740.8173,661.8996,929.5757,841.3129,658.1789,569.5629,625.713,558.5571,791.5546,698.9745,934.6641,825.552,872.0977,746.3596,889.546,754.8717,780.0669,681.7161,723.6406,640.5516,0,0,0,0,0,0,0,0.018856468,5.4,2351,24131,26482,472,803,87,1765,0,601.6666667,49.33333333,531,85,4.6361044,0,4.5375076,254,1.1,19244,2346,34095,1002871
6/6/20,202023,IA,19,-838,2413,3972,418,-11938,1141,1078.76,,782.0028,653.0425,769.3663,639.191,704.518,604.7701,822.7525,716.3687,1068.9871,945.6238,722.3543,612.7742,682.3499,592.4872,877.6095,757.1628,1070.7781,923.2443,973.3491,813.3632,976.6577,819.058,863.0449,740.9843,803.7694,693.8292,0,0,0,0,0,0,0,0.016703886,5.4,2234,32057,34291,489,780,67,1696,0,576.6666667,31.33333333,599,68,3.6810418,0,3.6826802,255,1,21478,2234,40738,1281831
6/13/20,202024,IA,19,-630,2175,4096,444,-11803,1058,1153.31,2,807.5259,674.9133,779.6053,648.0881,720.2476,618.3489,858.0872,745.9138,1120.5237,995.1553,735.5899,624.5538,703.1178,609.7799,905.5238,784.3587,1127.3726,969.719,1011.5026,846.4262,993.9644,834.5399,888.3982,766.074,831.7568,718.1625,0,0,0,0,0,0,0,0.083030834,5.4,2239,32655,34894,345,558,52,1611,0,575.6666667,24.66666667,650,51,4.7472449,0,4.9595473,255,1,23717,2239,48913,1586968
6/20/20,202025,IA,19,-120,2316,3595,735,-11619,898,1227.49,5,846.4706,717.1499,803.5347,669.766,754.2324,652.746,900.4119,790.4206,1217.828,1093.4771,763.1563,650.2982,730.2896,640.1242,954.7885,834.3564,1225.0391,1062.2998,1084.3788,910.2277,1046.6206,877.0643,933.2872,808.4823,877.6154,764.6279,0,0,0,0,0,0,0,0.06008696,2.3,1779,28820,30599,308,465,31,1637,0,564.3333333,17.33333333,681,31,5.2302291,0,5.0216878,255,1.1,25496,1779,44470,1902310
6/27/20,202026,IA,19,-361,2086,3587,894,-11718,911,1278,38,776.9881,659.7566,750.7976,628.5664,695.6529,602.4395,826.4135,724.855,1100.8743,989.7017,708.9753,603.8605,676.7865,594.7433,870.7708,760.0236,1113.5575,967.0285,995.8652,839.6455,960.9425,809.0499,861.5641,748.7645,805.305,701.8404,0,0,0,0,0,0,0,0.175981547,4.6,2516,37029,39545,178,318,23,1504,0,545.3333333,2,704,23,4.7015036,0,4.6636389,257,1.2,28073,2577,54488,2244475
7/4/20,202027,IA,19,-98,2816,4091,837,-17159,882,1257.66,38,760.1874,609.6907,732.6208,587.3788,680.9226,561.2557,804.7716,670.6569,1075.3403,918.3463,693.6567,564.8228,664.3776,553.6411,855.3577,711.4348,1067.329,882.5686,956.8056,772.4626,934.268,759.2722,839.6724,702.7505,786.2668,651.337,0,0,0,0,0,0,0,0.052503748,5.4,3029,36230,39259,131,258,17,7137,0,589,44,721,17,3.6540233,0,3.8827585,258,1.4,31061,2988,52634,2633196
7/11/20,202028,IA,19,-746,2201,3916,653,-13198,935,1314.31,69,728.0109,615.3286,705.5265,586.5974,652.5953,562.9822,771.0496,672.0932,1052.2137,937.3449,666.2696,565.4089,633.4548,554.2319,823.3136,714.2629,1047.0311,898.5628,942.0886,788.7218,909.9887,763.788,815.9317,712.3372,756.1856,654.5626,0,0,0,0,0,0,0,0.267250459,9.2,3606,35744,39350,147,331,27,1500,0,558.3333333,15.33333333,748,27,4.4104389,0,4.6619227,257,1.7,34658,3597,59822,3017159
7/18/20,202029,IA,19,-685,2329,3781,670,-12305,908,1312.82,124,752.2191,626.2764,726.4986,596.0441,669.3078,569.3457,795.1062,683.3757,1109.1905,971.0994,675.5244,565.5734,656.2375,565.3733,848.3456,725.8857,1102.3426,931.3449,977.0606,802.1667,933.0676,768.3346,839.7683,719.2243,783.086,668.3552,0,0,0,0,0,0,0,0.30924905,6.1,3260,32108,35368,213,455,39,1716,0,587,43,789,41,6.5428869,0,6.152173,259,1.9,38313,3655,62097,3453089
7/25/20,202030,IA,19,-1063,2226,4211,466,-12654,879,1322.29,359,752.1518,615.2451,717.941,583.5256,669.2077,558.3169,798.9934,671.5001,1106.0438,950.1743,671.8368,556.0052,652.8562,549.469,845.7341,708.7728,1114.145,927.3447,971.3582,789.649,915.8956,750.8999,838.6005,709.3133,783.5654,655.5981,0,0,0,0,0,0,0,0.231000858,6.9,3764,38770,42534,211,513,39,1657,0,635.3333333,89.33333333,826,37,6.970543,0,7.1730859,257,1.8,41886,3573,55122,3866453
8/1/20,202031,IA,19,-973,2341,3963,502,-12767,804,1347.47,231,779.531,637.9665,741.1861,603.1676,698.0891,580.9217,837.0074,700.7143,1143.2705,975.6011,692.9658,574.5403,683.7985,573.6617,884.4077,739.4944,1152.1984,950.6447,1011.9038,820.3282,942.5433,771.9658,857.2176,725.0499,816.2017,680.7465,0,0,0,0,0,0,0,0.303497677,9.2,3305,29402,32707,219,530,46,3342,0,633,87,874,48,5.2882699,0,5.208622,258,1.8,45293,3407,47785,4217676
8/8/20,202032,IA,19,124,2444,4134,749,-12579,761,1357.7,273,851.2792,683.2573,801.6283,642.1777,766.886,627.0936,907.8285,751.2735,1224.3239,1036.2252,759.5566,616.739,747.7894,617.9796,953.9976,789.863,1239.1804,1013.8183,1096.0456,878.9296,1018.6548,817.4253,930.1524,773.0642,886.5722,729.7565,0,0,0,0,0,0,0,0.163923325,8.4,3307,31270,34577,212,496,53,4063,0,631.3333333,86.33333333,927,53,5.859816,0,5.7212441,258,1.8,48535,3242,52079,4569453
8/15/20,202033,IA,19,1553,2287,3307,843,-13777,-14,1391.53,319,890.3934,707.6151,851.0578,671.2419,787.5028,637.7594,945.4381,772.9358,1303.8323,1088.0122,789.7293,634.9805,762.7708,625.6204,1003.676,818.7698,1332.0977,1071.2787,1178.4631,929.4157,1096.7859,855.8156,991.3637,816.2398,924.5887,752.5603,0,0,0,0,0,0,0,,9.9,3510,29017,32527,181,495,48,3499,0,650,98,975,48,4.1122484,0,4.1199243,258,1.8,52065,3530,52077,4931560
8/22/20,202034,IA,19,59,753,638,102,-2637,594,1419.73,304,863.8457,695.2435,805.9531,645.7629,769.7764,628.5971,928.6572,764.8256,1274.1922,1077.7626,752.0496,611,750.2907,618.5877,982.7824,811.6062,1290.3606,1054.6343,1124.717,903.755,1032.9003,826.0173,950.7038,791.9736,902.9747,741.9294,0,0,0,0,0,0,0,,11.5,3942,28339,32281,232,590,58,3002,0,604,50,1033,58,8.0790054,0,8.1054328,257,1.6,55996,3931,54771,5311784
8/29/20,202035,IA,19,-384,429,,-95,-2217,715,1289.95,339,739.9188,587.6751,697.0221,552.415,654.165,529.4505,777.7673,640.2145,1079.3807,916.6326,651.5059,522.2522,632.1561,517.895,822.767,680.2387,1096.1404,896.8463,950.8632,758.4453,895.5108,710.0362,819.5331,676.5106,763.7441,625.1791,0,0,0,0,0,0,0,,5.4,6014,28210,34224,281,633,77,3026,0,665.3333333,109.3333333,1100,67,5.9233178,0,6.1524245,256,1.6,63612,7616,57616,5696977
9/5/20,202036,IA,19,-354,524,,-78,-2195,542,1285.19,343,715.538,590.9933,693.8896,566.8809,644.8982,538.475,755.0549,636.4539,1031.7807,897.0024,649.2085,536.7264,612.4921,515.2535,811.4716,687.8095,1044.0379,878.3095,927.1739,763.6925,900.0217,736.5867,800.877,680.1986,742.8508,624.5716,0,0,0,0,0,0,0,,6.9,5893,30039,35932,290,617,53,3112,0,577.3333333,24,1164,64,8.7848865,0,8.5009338,257,1.7,69690,6078,62786,6114056
9/12/20,202037,IA,19,-416,638,1045,-197,-4745,844,1185.54,303,731.0622,609.5162,698.6559,569.5175,665.9485,558.4645,783.2911,661.3881,1057.284,924.1256,657.6765,544.8485,642.9411,543.016,832.1905,707.496,1067.4609,897.9586,941.8331,773.004,901.923,731.6977,815.2414,691.9506,766.1936,646.3319,0,0,0,0,0,0,0,0,10.7,4064,26315,30379,251,623,56,3432,0,616.6666667,55.66666667,1218,54,9.2930352,0,9.2314493,256,1.8,74205,4515,61286,6543821
9/19/20,202038,IA,19,940,1556,4150,68,-8646,452,1268.22,316,671.5535,541.9354,649.1382,517.6826,606.4779,491.878,711.9548,584.9007,973.2978,825.5767,609.3909,491.3454,585.257,479.7692,755.674,624.3411,983.849,803.0581,878.2494,702.4598,838.0769,663.5119,754.5747,621.3303,699.724,573.3287,0,0,0,0,0,0,0,0,8.4,5352,29533,34885,233,564,47,4316,0,626,59,1265,47,6.6722137,0,6.7700869,256,1.9,79804,5599,71837,7017858
9/26/20,202039,IA,19,374,1515,3801,-290,-8330,584,1199.77,391,665.6732,513.3305,633.1034,482.6428,597.1406,466.7894,697.7497,555.136,958.318,787.922,594.8945,459.7222,576.3952,455.2384,740.9553,592.2263,966.88,765.8582,850.9468,654.9368,816.3406,617.2962,737.8228,582.859,688.1616,544.4375,0,0,0,0,0,0,0,0,8.4,5886,31237,37123,245,546,47,8221,0,622,49,1314,49,6.0357486,0,6.3883817,257,2.1,85908,6104,80700,7561982
10/3/20,202040,IA,19,252,1654,2740,-449,-7802,739,1135.89,429,744.6493,582.7215,706.9824,537.784,667.7644,528.9536,787.0868,633.448,1087.0629,902.8211,662.7524,516.5586,641.9339,514.0024,834.1474,673.4381,1110.4218,882.6481,977.3195,751.8441,933.2027,705.4868,824.3116,652.1513,774.215,619.2053,0,0,0,0,0,0,0,0,9.9,5526,24885,30411,247,681,66,5829,0,652.3333333,73.33333333,1381,67,8.9466762,0,8.6977462,256,2.3,92301,6393,74638,8108637
10/10/20,202041,IA,19,400,1615,3829,-341,-7677,530,1173.45,487,636.6196,506.4244,616.1065,477.0946,573.022,458.9176,674.9794,547.5234,923.6622,769.9768,569.325,448.9661,555.2983,448.9939,718.0483,585.1043,937.6142,751.7758,835.9473,652.9792,797.4769,616.6542,715.078,575.8031,663.2578,535.0953,0,0,0,0,0,0,0,,12.2,5801,26968,32769,308,728,78,4629,0,699.6666667,121.6666667,1459,78,7.151289,0,7.0140993,254,2.6,99042,6741,77271,8628489
10/17/20,202042,IA,19,109,1476,2833,-317,-7651,839,1149.57,498,650.2652,532.1079,636.5739,499.8676,592.75,483.6291,695.7765,573.9719,946.3061,807.6563,592.7547,475.3659,575.5934,473.3239,741.5608,615.5091,951.6994,779.1026,842.8972,670.0797,803.8556,629.4032,737.4636,604.3814,684.8455,562.6868,0,0,0,0,0,0,0,,11.5,6832,21034,26637,312,745,72,5554,0,649.6666667,71.33333333,1528,69,6.8600263,0,7.9154655,254,2.5,106698,7656,73220,9157911
10/24/20,202043,IA,19,-818,1101,1067,-707,-7349,1213,1034.67,596,708.5042,579.9685,681.6038,531.7222,644.7259,525.5528,767.8842,634.3109,1041.1693,881.206,647.0232,517.4481,629.5088,518.116,805.6187,667.339,1050.5699,852.8998,922.4023,726.1562,868.6213,672.3405,796.7758,647.8251,749.3979,614.7694,0,0,0,0,0,0,0,,9.9,7411,24124,31535,335,876,104,5961,0,706.6666667,122.6666667,1634,106,7.5601043,0,7.9069302,255,2.8,114836,8138,71449,9668309
10/31/20,202044,IA,19,-717,1163,1541,-1063,-7473,1174,1013.51,711,720.8915,579.546,692.9595,534.8634,643.9915,517.7297,777.6182,631.8702,1065.4703,890.7331,641.7111,506.3273,628.2387,507.9261,820.3908,670.5799,1084.8206,873.0824,949.9421,742.2641,887.5214,680.678,797.7731,638.5482,758.4685,613.4479,0,0,0,0,0,0,0,,22.9,11241,19772,31013,350,952,85,5737,0,713.3333333,128.3333333,1716,82,8.4124464,0,9.1010557,253,3.4,128510,13674,74530,10170337
11/7/20,202045,IA,19,-484,1167,2369,-1296,-8047,1156,946.92,1075,616.1125,477.3766,592.3852,442.6403,560.0299,435.171,666.0945,521.4863,897.5635,721.1906,565.7308,432.5255,547.7467,427.9249,701.1899,551.7995,898.0356,694.7847,795.268,597.6021,749.1187,552.4293,686.4861,530.2028,650.2683,507.5525,0,0,0,0,0,0,0,,40.5,17473,20354,37827,435,1234,113,7159,0,774.3333333,179.3333333,1842,126,14.5843099,0,14.6176799,254,4.5,150254,21744,87777,10740911
11/14/20,202046,IA,19,-1812,859,931,-1924,-9501,1803,831.84,1452,649.5626,533.4653,633.4035,493.2109,598.2169,485.0945,714.3613,581.8574,957.7824,794.1299,599.744,479.13,583.7649,476.1512,748.1184,611.148,972.1596,776.065,851.7868,662.7083,797.1358,612.3704,732.9872,588.8255,694.9283,564.2749,0,0,0,0,0,0,0,,51.2,26500,25127,51627,664,1481,143,7182,0,802.3333333,210.3333333,1985,143,14.2393199,0,15.3932298,254,5.2,183555,33301,96214,11386905
11/21/20,202047,IA,19,-2348,863,830,-1893,-9245,1779,818.11,1563,647.8474,541.416,631.067,495.8134,601.3181,491.5687,718.3219,589.046,957.6033,796.0734,605.6265,489.7761,591.8181,484.9984,746.046,614.8959,964.5179,771.4142,845.2136,660.2029,805.5609,624.0836,740.5996,597.9414,696.1963,569.3069,0,0,0,0,0,0,0,,32.9,21240,25947,47187,918,1923,188,8195,0,856.6666667,268.6666667,2191,206,16.5328573,0,17.3470454,255,5.5,209203,25648,103718,12092405
11/28/20,202048,IA,19,-3203,979,382,-3011,-20594,2572,750.72,1154,758.7146,625.5529,725.7068,556.9654,696.7665,559.6781,857.89,693.2546,1150.3008,941.6491,696.7182,552.6111,695.9986,560.7963,894.0358,723.9434,1142.832,899.7136,988.1873,754.0326,913.5139,695.4141,847.8588,673.1257,825.0088,663.0977,0,0,0,0,0,0,0,,28.3,14715,21893,36608,1049,1843,200,14272,0,842,248,2375,184,12.3381167,0,12.3560975,254,5.5,227179,17976,83803,12792504
12/5/20,202049,IA,19,-1460,960,428,-2023,-8011,1654,812.64,1006,690.9655,566.0212,677.5211,514.4422,639.1008,509.7148,773.8294,618.7601,1024.2919,830.9923,640.1282,501.4367,633.7075,506.5606,806.4671,647.006,1033.3719,806.903,909.335,687.1722,842.1466,632.1023,778.6881,608.7764,747.8117,595.7926,0,0,0,0,0,0,0,,25.2,12208,18613,30821,949,1557,307,27018,0,865,262.6666667,2682,307,10.7625669,0,10.8466557,254,4.8,243385,16206,78541,13318629
12/12/20,202050,IA,19,-1751,1032,436,-2172,-7974,1564,802.71,821,603.4743,523.987,599.5567,474.2464,571.5218,475.7225,683.0404,567.89,898.8686,752.5613,571.7885,467.0921,561.974,468.5989,714.1362,594.8514,904.7253,730.0258,789.8623,620.2149,738.4595,576.846,695.4882,566.5322,661.2953,547.7669,0,0,0,0,0,0,0,,20.6,9268,15585,24853,778,1316,545,30432,0,838.3333333,220,3208,526,10.0144895,0,10.4416962,253,4.6,255009,11624,72690,13851896
12/19/20,202051,IA,19,-782,1601,-407,-1930,-7349,1545,840.78,641,824.9395,747.5423,808.089,659.5819,792.788,677.4861,956.4391,811.3489,1278.5354,1088.6123,777.5987,654.9465,788.9157,672.5388,996.5346,850.7599,1272.8308,1044.0178,1091.6486,877.0061,1001.4168,808.0171,947.5263,792.3057,924.1893,783.357,0,0,0,0,0,0,0,,13,8028,16415,24443,602,1070,321,24921,0,765,156,3532,324,8.479059,0,8.5082325,254,4.4,266959,11950,70609,14346948
12/26/20,202052,IA,19,-2354,1751,-428,-2884,-20636,2347,750.17,597,923.6885,843.1925,896.2,724.598,867.2598,736.905,1091.7973,921.1864,1562.5174,1329.2617,854.2889,715.2828,856.7196,725.7975,1147.2012,974.9437,1557.5503,1272.208,1289.2572,1033.2169,1171.6078,941.5043,1076.7775,898.8284,1053.1796,887.7485,0,0,0,0,0,0,0,,12.2,5874,12008,17882,495,932,211,15291,0,757,132.6666667,3743,211,8.8583419,0,8.8923129,253,4.4,274793,7834,51993,14800341
1/2/21,202053,IA,19,-3274,333,-1058,-3268,-22897,3007,744.04,573,654.813,612.2225,644.8129,525.4713,622.5873,532.4383,780.2967,661.0351,1112.6193,944.1799,607.3186,512.8001,621.397,529.1162,818.6375,697.8968,1106.9571,904.6029,924.7067,745.3976,832.5705,673.5771,769.6755,646.5885,753.7395,637.9005,0,0,0,43.1298122,171.9073455,23.2289298,76.3528706,,11.5,6181,8059,14240,450,834,202,15544,0,678.3333333,64,3946,203,11.2076891,0,11.104268,255,4.2,283895,9102,46878,15129142
1/9/21,202101,IA,19,-1581,752,-813,-2384,-7040,1668,817.72,593,575.1016,516.0056,597.2119,472.2127,558.6962,461.5188,663.4442,546.0914,901.4228,745.2735,558.7972,456.9459,551.0648,454.7016,696.3598,575.8819,905.8651,719.5973,785.8559,612.8275,739.9616,576.9745,672.9998,545.0881,649.8488,533.7887,0,0,25.7639285,140.1000538,603.7803703,79.5444206,251.450391,,10.7,8571,11045,19616,364,805,181,11889,0,730.3333333,99.33333333,4127,181,9.5238342,0,10.1731515,254,4,296171,12276,65172,15514085
1/16/21,202102,IA,19,-3309,96,-1001,-2591,-9858,1876,778.16,532,585.1708,505.3114,588.5142,449.7164,549.4764,441.4415,670.9843,537.8269,930.3275,754.7821,554.3685,439.2346,540.8261,434.4258,697.5349,562.6761,948.1716,734.9914,804.2537,610.3128,752.5037,567.5428,684.3031,537.9883,652.552,522.0433,102658,11559,49.4493597,156.6264698,620.0105512,71.5621852,244.1123485,,16.8,6590,12603,19193,246,637,194,10217,0,701,68,4321,194,9.9545661,0,9.8447975,254,3.6,304748,8577,60154,15964308
1/23/21,202103,IA,19,-2553,191,-869,-2406,-8152,1645,829.26,451,645.5025,535.1592,635.1414,470.9346,595.509,461.5096,734.1124,567.7613,1060.7567,835.7675,592.4237,454.2427,578.8542,449.7013,773.4072,602.158,1082.7476,812.9628,901.2071,662.5313,810.5154,588.7086,734.0039,556.698,719.2475,556.5126,122588,16854,67.1177998,155.0034205,617.1029651,67.8389076,250.9937191,,19.1,5746,11988,17734,258,599,166,7869,0,703,61.33333333,4486,165,7.4921248,0,7.6165708,254,3.1,312622,7874,60310,16371944
1/30/21,202104,IA,19,-4261,-482,-1318,-2884,-9716,2073,728.06,371,500.8976,433.0989,504.4743,382.2275,465.5771,368.0941,565.0812,448.2565,814.1294,661.4543,467.7942,365.6286,451.4019,358.3898,597.5722,476.722,828.7549,643.9202,701.2247,532.75,644.7676,479.6448,583.7327,454.1858,556.7346,441.2505,127870,46785,80.3878493,113.3332021,608.8669035,72.6777044,236.0004141,,9.9,4785,14004,18789,239,562,164,8277,0,608.6666667,0,4651,165,8.3172329,0,8.2127346,252,2.4,319110,6488,56510,16783259
2/6/21,202105,IA,19,-4128,-98,-1664,-2800,-10065,1916,748.7,365,497.1357,420.1116,497.4006,371.6649,467.6086,362.2061,560.9556,435.5727,787.7821,625.9405,473.4911,363.7471,448.2588,349.0598,591.2234,461.6779,802.496,609.8538,691.2764,515.3392,637.8796,466.1448,580.0687,443.2588,550.0354,427.1802,215693,74252,97.6369279,108.9571548,607.2950825,65.681416,272.5124657,,9.9,4001,10810,14811,214,570,457,11607,0,617.6666667,0,5108,457,8.474505,0,8.8645506,,,324306,5196,51140,17168648
2/13/21,202106,IA,19,-3811,90,-2324,-2742,-7910,1783,776.27,278,584.7447,507.1581,580.3122,445.731,542.3406,431.1967,668.1099,531.9516,931.7544,757.1772,543.9902,427.3522,529.1954,423.6248,700.1501,560.7437,949.6613,738.743,803.6788,612.6622,734.0088,551.7552,668.4925,522.7946,649.0994,516.9635,299032,104622,128.0635675,112.6654754,608.2957738,67.6186205,268.0284199,,6.1,3451,9819,13270,215,449,128,8123,0,585.6666667,0,5236,128,8.0052033,0,8.0852305,,,329039,4733,49260,17518612
2/20/21,202107,IA,19,-2737,223,-1785,-2843,-9494,1850,811.29,283,680.7328,588.7185,664.5033,508.7166,650.8454,515.2628,786.0267,620.5803,1079.377,868.6116,635.6702,499.0149,640.227,508.5535,820.9487,652.8863,1086.315,837.5419,925.2513,700.7866,822.0536,615.0924,769.9969,600.2381,764.8506,605.1123,411926,134995,169.0920845,108.1846069,520.1627579,67.7930196,270.0460431,,7.6,2580,16694,19274,176,398,100,7516,0,636,11.33333333,5336,100,6.5359902,0,6.6395125,,,332182,3143,45074,17842828
2/27/21,202108,IA,19,-1301,657,-559,-1879,-6813,1283,873.23,249,735.6624,633.4603,722.2437,552.76,707.0795,555.7322,838.0817,660.9384,1163.2298,938.8054,695.0459,543.7898,688.5456,543.3993,876.3799,696.4568,1174.5082,907.9364,989.4796,750.7149,904.4704,680.2099,841.8927,656.5232,823.2514,649.3046,515659,160663,189.9388085,96.2804373,0,80.1932964,297.4708621,,6.9,2778,10622,13400,158,371,134,6038,0,567.3333333,0,5470,134,8.498479,0,8.6416266,,,336282,4100,50513,18180831
3/6/21,202109,IA,19,26,1496,330,-1155,-6483,1087,929.34,221,871.3284,725.1565,853.5297,634.4723,827.0225,631.9863,979.3117,753.7963,1354.0526,1077.1467,822.7207,625.5924,805.9089,618.0309,1018.9807,792.184,1370.4357,1041.2285,1179.6133,874.9303,1072.6849,787.7732,987.7067,747.7678,962.9349,741.0054,607257,216336,242.5923186,121.3937826,0,93.2851619,343.7955521,,2.3,2383,10856,13239,86,293,82,5030,0,602.3333333,0,5552,82,5.5916806,0,5.8178539,,,339529,3247,48705,18529731
3/13/21,202110,IA,19,483,1592,1975,-872,-6860,1002,801.45,225,895.7581,786.9912,880.4728,679.6864,853.8526,677.4961,1038.8765,822.9565,1498.8059,1192.6526,848.1292,670.7229,830.6107,660.2352,1087.1651,865.6542,1507.6164,1157.109,1263.7521,965.1452,1136.6639,868.1343,1042.7147,819.039,1017.2412,804.4899,734296,340483,256.247387,82.4310822,0,42.9837866,185.5145448,,6.9,257,1299,1556,6,35,6,-319780,0,545,0,5633,81,6.815023,0,6.8425727,,,342705,3176,49809,18874022
3/20/21,202111,IA,19,1028,1233,155,-1090,-9931,1273,977.93,229,1004.5429,878.2617,1026.8294,787.2794,986.5335,776.4111,1206.8468,929.533,1727.802,1280.0661,976.5057,769.374,968.608,763.8092,1269.0964,980.7052,1731.3213,1233.4524,1435.3515,1056.1268,1310.5017,979.3963,1214.1507,942.9643,1171.4059,903.7193,813481,435843,315.3298828,76.9089338,0,0,0,,7.6,0,0,0,0,0,0,0,0,492.6666667,0,5674,41,5.5560433,0,6.0436112,,,345642,2937,43008,19194718
3/27/21,202112,IA,19,1232,1457,840,-833,-6395,1009,1013.09,235,912.624,848.796,961.4,745.633,915.4878,739.458,1100.1193,888.6488,1538.1923,1280.3623,921.0011,735.0751,891.4763,721.3617,1157.8925,944.5736,1541.1512,1224.7168,1317.3489,1027.7317,1213.4811,931.0193,1115.8222,891.8736,1078.8434,872.2265,921441,508003,353.2554469,78.7985936,0,0,0,,0.8,0,0,0,0,0,0,0,0,554.3333333,0,5718,44,6.3191463,0,6.072095,,,349554,3912,46880,19510080
4/3/21,202113,IA,19,2599,2563,2078,-452,-8989,840,1065.02,244,934.3515,885.9877,980.7446,763.9616,948.9102,766.3698,1140.4165,921.4101,1596.6408,1341.946,944.6501,754.1388,916.7128,740.5135,1190.4624,973.0797,1622.7708,1305.4311,1357.0357,1070.95,1257.7342,974.9464,1139.9058,915.8765,1117.9909,905.3856,1055869,594838,390.0837048,73.0817303,0,0,0,,3.8,0,0,0,0,0,0,0,0,565.3333333,0,5822,104,7.5007138,0,7.2101078,,,353207,3653,45339,19831055
4/10/21,202114,IA,19,1668,1842,2125,-508,-7745,738,1076.64,287,754.7146,731.664,820.448,633.9068,771.0384,620.2108,930.9493,751.4811,1292.7257,1076.8105,774.7002,613.0152,753.4369,607.5769,972.071,791.487,1310.412,1047.984,1110.0634,868.2488,1027.7658,791.2487,934.1631,748.0684,912.0732,735.3724,1157297,691604,432.8181561,90.5204773,0,0,0,,5.4,0,0,0,0,0,0,0,0,614.3333333,6,5857,35,6.9257771,0,7.0924973,,,356823,3616,45741,20150769
4/17/21,202115,IA,19,2246,1974,2528,-433,-6259,591,1117.22,271,783.4052,753.1271,849.283,636.7968,797.2062,623.0481,967.0915,758.7667,1404.1466,1140.5775,788.6921,607.3879,775.6692,608.5187,1015.3282,803.8311,1432.0593,1110.5776,1192.7448,903.2327,1083.8727,805.0274,971.0832,753.4317,955.6078,749.4333,1274949,787151,479.2574391,99.0552978,0,0,0,,2.3,0,0,0,0,0,0,0,0,563.3333333,0,5881,24,7.9025125,0,7.7853847,,,359765,2942,41968,20450823
