epiweek,fips,date,region,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,apple_mobility,cdc_hospitalized,dex,dex_a,dex_income_1,dex_income_1_a,dex_income_2,dex_income_2_a,dex_income_3,dex_income_3_a,dex_income_4,dex_income_4_a,dex_education_1,dex_education_1_a,dex_education_2,dex_education_2_a,dex_education_3,dex_education_3_a,dex_education_4,dex_education_4_a,dex_race_asian,dex_race_asian_a,dex_race_black,dex_race_black_a,dex_race_hispanic,dex_race_hispanic_a,dex_race_white,dex_race_white_a,Stage_One_Doses,Stage_Two_Doses,smoothed_wcovid_vaccinated,smoothed_wtested_positive_14d,smoothed_wwearing_mask,smoothed_wtravel_outside_state_5d,smoothed_wspent_time_1d,kinsa_cases,covidnet,positiveIncrease,negativeIncrease,totalTestResultsIncrease,onVentilatorCurrently,inIcuCurrently,deathIncrease,recovered,hospitalizedIncrease,Observed Number,Excess Estimate,death_jhu_cumulative,death_jhu_incidence,fb_survey_wcli,google_survey_cli,fb_survey_wili,Number of Facilities Reporting,CLI Percent of Total Visits,positiveIncr_cumulative,positiveIncr,negativeIncr,total_resultsIncr,cdc_flu_hosp
202124,13,6/19/21,GA,3135.0,4822.0,6112.0,3005.0,-19619.0,2017.0,1199.11,633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4455094,3487000,513.1912972,56.9367178,0.0,0.0,0.0,,2.2,0,0,0,0,0,0,0,0.0,1693.0,57.0,21319,161,6.177910099999999,0.0,6.1332108,,,1130845,2378,74813,54332220,4.0
202125,13,6/26/21,GA,1876.0,3133.0,4945.0,2561.0,-19307.0,2308.0,1170.12,631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4514292,3551845,512.7969575,34.0649874,0.0,0.0,0.0,,2.2,0,0,0,0,0,0,0,0.0,1732.6666670000002,97.66666667,21393,74,6.6527571,0.0,7.256090700000001,,,1133063,2218,71730,54843918,2.0
202126,13,7/3/21,GA,3180.0,5802.0,5481.0,3275.0,-21365.0,1974.0,1177.36,616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4637004,3690681,587.3167252000001,53.1069544,0.0,0.0,0.0,,1.9,0,0,0,0,0,0,0,0.0,1736.3333329999998,100.33333329999999,21443,50,8.0813791,0.0,7.6485549,,,1135526,2463,74102,55358864,13.0
202127,13,7/10/21,GA,833.0,3698.0,6270.0,2007.0,-28083.0,3403.0,1152.35,729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4674935,3720414,523.2830966,61.444186,0.0,0.0,0.0,,3.8,0,0,0,0,0,0,0,0.0,1747.3333329999998,111.33333329999999,21486,43,6.6539212,0.0,6.5161926,,,1139396,3870,70299,55840077,2.0
202128,13,7/17/21,GA,2788.0,4249.0,5819.0,3481.0,-19190.0,2196.0,1210.83,974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4718613,3756009,519.7088291,66.87881189999999,0.0,0.0,0.0,,5.2,0,0,0,0,0,0,0,0.0,1714.6666670000002,84.66666667,21558,72,6.8698815,0.0,6.932561200000001,,,1145976,6580,79772,56383940,5.0
202129,13,7/24/21,GA,2348.0,3769.0,4206.0,3303.0,-19166.0,2477.0,1193.78,1444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4785767,3809525,512.0534558,74.289224,0.0,0.0,0.0,,8.7,0,0,0,0,0,0,0,0.0,1773.3333329999998,139.33333330000002,21614,56,6.6515789000000005,0.0,7.096716499999999,,,1157705,11729,99949,57017581,12.0
202130,13,7/31/21,GA,3168.0,5145.0,4800.0,3369.0,-18110.0,2238.0,1179.7,2455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4911568,3870368,515.8876585,106.0022905,0.0,0.0,0.0,,14.7,0,0,0,0,0,0,0,0.0,1893.0,253.0,21676,62,10.5922856,0.0,10.723104699999999,,,1179449,21744,120754,57799255,9.0
202131,13,8/7/21,GA,3456.0,6691.0,3743.0,2353.0,-17795.0,2138.0,1138.83,3425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5012293,3908644,508.54792469999995,123.98946509999999,0.0,0.0,0.0,,19.5,0,0,0,0,0,0,0,0.0,1958.6666670000002,317.6666667,21802,126,12.9593761,0.0,13.096608699999999,,,1211439,31990,143016,58731751,13.0
202132,13,8/14/21,GA,1248.0,5557.0,3777.0,1574.0,-17980.0,2216.0,1139.99,4464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5105798,3942642,513.8400019,138.64949230000002,0.0,0.0,0.0,,22.7,0,0,0,0,0,0,0,0.0,2163.666667,520.6666667,21978,176,14.5423168,0.0,14.981322500000001,,,1252615,41176,185087,59898410,14.0
202133,13,8/21/21,GA,-384.0,4363.0,1928.0,537.0,-18289.0,2817.0,1103.87,4931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5295593,4041905,503.1552409,147.90963200000002,0.0,0.0,0.0,,24.4,0,0,0,0,0,0,0,0.0,2296.333333,659.3333332999999,22199,221,16.9103336,0.0,17.202757000000002,,,1307084,54469,230894,61362209,17.0
202134,13,8/28/21,GA,-1087.0,4007.0,3416.0,71.0,-17662.0,2701.0,1101.6,5714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5397628,4121266,514.4067824,152.06431980000002,0.0,0.0,0.0,,24.5,0,0,0,0,0,0,0,0.0,2519.666667,880.6666667000002,22553,354,18.308339,0.0,18.790130899999998,,,1369926,62842,251335,63086029,13.0
202135,13,9/4/21,GA,385.0,5605.0,3468.0,865.0,-18254.0,2652.0,1115.79,5228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5516935,4210745,671.8077182,181.2212152,0.0,0.0,0.0,,24.6,0,0,0,0,0,0,0,0.0,2571.666667,926.6666667000002,23120,567,17.4699107,0.0,17.677652300000002,,,1433714,63788,227743,64753827,27.0
202136,13,9/11/21,GA,-279.0,3891.0,5956.0,-125.0,-23000.0,3255.0,1092.86,4773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5603440,4282123,527.5302087,152.22858359999998,0.0,0.0,0.0,,22.4,0,0,0,0,0,0,0,0.0,2619.0,978.0,23741,621,14.8137263,0.0,14.7898938,,,1484274,50560,210833,66214684,28.0
202137,13,9/18/21,GA,187.0,3513.0,3647.0,316.0,-15015.0,2160.0,1097.53,3864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5728948,4412926,536.0763958,127.192158,0.0,0.0,0.0,,17.1,0,0,0,0,0,0,0,0.0,2495.333333,848.3333332999998,24577,836,13.3152479,0.0,13.341662,,,1525114,40840,227619,67822062,17.0
202138,13,9/25/21,GA,-282.0,2951.0,3084.0,432.0,-14081.0,2065.0,1117.48,3114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5801213,4516372,532.613886,113.1390429,0.0,0.0,0.0,,15.6,0,0,0,0,0,0,0,0.0,2428.666667,783.6666667000001,25478,901,10.1688515,0.0,10.1686925,,,1557536,32422,193761,69286486,18.0
202139,13,10/2/21,GA,1494.0,5339.0,6285.0,1033.0,-12559.0,1438.0,1162.36,2718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5848234,4584226,540.5470088,102.96876209999999,0.0,0.0,0.0,,12.7,0,0,0,0,0,0,0,0.0,2179.666667,533.6666667,26242,764,9.503181800000002,0.0,9.6824183,,,1582063,24527,168382,70552724,22.0
202140,13,10/9/21,GA,270.0,3973.0,1620.0,756.0,-13886.0,2259.0,1136.44,2376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5900661,4661116,542.3073905,115.6153531,0.0,0.0,0.0,,11.1,0,0,0,0,0,0,0,0.0,1992.3333329999998,332.3333333,27142,900,8.9599048,0.0,8.9976097,,,1602667,20604,149714,71612447,4.0
202141,13,10/16/21,GA,1983.0,4377.0,6650.0,1628.0,-16625.0,1663.0,1218.72,1949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5948357,4729396,524.4160704,89.0016858,0.0,0.0,0.0,,8.3,0,0,0,0,0,0,0,0.0,1964.6666670000002,294.6666667,27774,632,6.0698444,0.0,6.286965900000001,,,1615699,13032,158845,72723895,9.0
202142,13,10/23/21,GA,2371.0,4668.0,6138.0,1434.0,-12286.0,1395.0,1211.19,1358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5988571,4775349,531.6461415,62.226689,0.0,0.0,0.0,,6.9,0,0,0,0,0,0,0,0.0,1946.0,269.0,28519,745,7.9712952,0.0,8.075701299999999,,,1625399,9700,150124,73800375,21.0
202143,13,10/30/21,GA,1540.0,5053.0,2413.0,1014.0,-11998.0,1802.0,1185.31,1195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6040512,4841807,539.4077612000001,57.3680691,0.0,0.0,0.0,,5.6,0,0,0,0,0,0,0,0.0,1904.3333329999998,208.33333330000002,29065,546,8.303375500000001,0.0,8.5457872,,,1634093,8694,154543,74846477,22.0
202144,13,11/6/21,GA,2067.0,4430.0,2060.0,728.0,-11994.0,1849.0,1151.76,970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6082355,4890391,610.2934126,78.16057420000001,0.0,0.0,0.0,,3.7,0,0,0,0,0,0,0,0.0,1817.6666670000002,102.66666670000001,29483,418,9.5711648,0.0,9.7894011,,,1641036,6943,157010,75954590,24.0
202145,13,11/13/21,GA,2465.0,4320.0,2829.0,1108.0,-12459.0,1834.0,1172.41,948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6111767,4911758,534.7061332,55.9937215,0.0,0.0,0.0,,4.4,0,0,0,0,0,0,0,0.0,1951.6666670000002,220.66666669999998,29861,378,9.3364227,0.0,9.3458374,,,1647265,6229,158165,77060518,32.0
202146,13,11/20/21,GA,2718.0,5091.0,1296.0,2319.0,-10976.0,1632.0,1215.85,921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6198531,4964822,543.8281236,47.1453675,0.0,0.0,0.0,,4.4,0,0,0,0,0,0,0,0.0,1767.6666670000002,35.0,30162,301,8.926172300000001,0.0,9.3537381,,,1654649,7384,150854,78175742,22.0
202147,13,11/27/21,GA,-2201.0,6603.0,289.0,721.0,-35054.0,4418.0,1134.39,771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6223181,4978681,547.6333164,47.6530024,0.0,0.0,0.0,,4.8,0,0,0,0,0,0,0,0.0,1687.3333329999998,1.333333333,30358,196,7.6776076,0.0,7.6908254000000005,,,1659491,4842,77164,78928933,21.0
202148,13,12/4/21,GA,1781.0,4906.0,241.0,2512.0,-10634.0,1774.0,1172.77,877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6304653,4983541,547.7880805,52.3153717,0.0,0.0,0.0,,5.5,0,0,0,0,0,0,0,0.0,1608.333333,0.0,30655,297,8.167738,0.0,8.237593799999999,,,1668875,9384,110486,79623103,39.0
202149,13,12/11/21,GA,911.0,3825.0,-3008.0,667.0,-9053.0,2108.0,1161.43,1010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6364869,5050014,554.4957164,61.0210694,0.0,0.0,0.0,,6.5,0,0,0,0,0,0,0,0.0,1361.666667,0.0,30823,168,9.9922995,0.0,10.282421000000001,,,1678746,9871,148154,80451573,52.0
202150,13,12/18/21,GA,4093.0,6478.0,-1318.0,2076.0,-8998.0,1573.0,1256.52,1250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6411938,5104684,557.300209,51.281725099999996,0.0,0.0,0.0,,8.3,0,0,0,0,0,0,0,0.0,635.0,0.0,30994,171,8.521205,0.0,8.8608565,,,1691674,12928,180193,81642039,48.0
202151,13,12/25/21,GA,-902.0,7466.0,-3387.0,1164.0,-34672.0,4175.0,1104.15,1817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6439993,5131206,549.1984323,81.1426688,0.0,0.0,0.0,,7.4,0,0,0,0,0,0,0,0.0,,,31209,215,16.5131625,0.0,16.7308509,,,1733600,41926,177163,82987487,48.0
202152,13,1/1/22,GA,2072.0,4231.0,-235.0,2366.0,-24497.0,4036.0,963.38,4151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6505193,5182515,473.6093043000001,160.4745428,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0.0,,,31443,234,32.5894193,0.0,33.1075765,,,1839879,106279,84520,59899061,69.0
202036,16,9/5/20,ID,194.0,335.0,,-14.0,-1589.0,134.0,1548.37,106.0,534.5592,434.3824,496.7645,381.9527,527.6712,426.226,614.9679,512.0127,733.0801,712.6666,474.9626,378.7963,541.1941,438.9994,638.6145,531.2741,637.393,559.6797,731.993,690.9029,,,577.0553,479.3441,566.8063,464.5098,0,0,0.0,0.0,0.0,0.0,0.0,,,1812,12783,14429,0,336,29,1896,112.0,339.3333333,57.33333333,384,26,9.4679403,0.0,9.6350285,205.0,1.9,33474,1806,18377,2353920,0.0
202037,16,9/12/20,ID,322.0,417.0,1573.0,354.0,-2719.0,130.0,1605.47,103.0,533.2284,431.2552,484.18699999999995,367.0633,516.9325,414.0639,611.6845,505.4891,777.5313,764.3469,453.0961,354.8883,536.9802,431.8077,640.9274,531.0596,664.4381,586.3668,763.2373,728.2151,,,575.8887,474.0615,566.0187,460.4965,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,1754,8211,9705,0,318,30,1981,108.0,312.6666667,29.66666667,415,31,5.3597232,0.0,5.2512181,204.0,1.8,35167,1693,17154,2472842,0.0
202038,16,9/19/20,ID,589.0,578.0,4007.0,1130.0,-3880.0,169.0,1520.73,84.0,525.8077,422.0558,499.5001,376.2063,504.0149,401.3839,601.3049,492.3021,763.5456,725.7230000000001,459.3852,357.6629,528.9904,422.233,637.4444,522.8216,644.1568,554.8734,748.2712,688.8661,,,571.7342,465.1192,559.7709,451.0156,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,2009,10576,12249,0,319,26,1863,132.0,314.0,32.0,441,26,2.4393944,0.0,1.8353328999999998,208.0,1.8,37247,2080,23519,2616543,0.0
202039,16,9/26/20,ID,412.0,473.0,4173.0,877.0,-3693.0,211.0,1406.1,141.0,522.2331,397.1929,495.5719,358.6704,504.7039,384.2582,583.7928,459.13800000000003,733.2078,663.4178,449.2487,334.3719,526.9439,404.3111,612.7689,482.6232,643.82,525.9183,733.1036,646.4484,,,563.0459,439.8211,549.0765,423.8015,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,2798,11184,13515,0,304,20,1376,94.0,283.6666667,6.0,460,19,6.3072635,0.0,6.5483953,205.0,2.0,40296,3049,23220,2779173,0.0
202040,16,10/3/20,ID,419.0,551.0,4380.0,1032.0,-3741.0,179.0,1362.21,152.0,523.1054,388.9577,478.6938,338.6072,511.13599999999997,380.7499,596.1251,459.5136,716.904,634.1299,471.4186,342.6483,527.9316,397.6108,608.0531,467.9609,621.6286,496.7075,725.8285,629.7745,,,572.059,436.3804,547.8059,414.019,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,3481,12885,15790,0,291,16,1277,98.0,317.6666667,33.66666667,480,20,7.1079519,0.0,7.569992699999999,208.0,2.1,43702,3406,22653,2943389,0.0
202041,16,10/10/20,ID,252.0,531.0,4000.0,1116.0,-3901.0,175.0,1351.92,153.0,481.0348,375.1819,444.7998,324.6189,471.8759,362.93300000000005,551.7972,438.6393,675.25,624.3078,423.282,318.2339,492.8242,382.9905,571.4839,453.8989,574.7822,478.0724,691.1871,619.7293,,,532.3665,419.9858,508.1868,396.8892,0,0,0.0,0.0,0.0,0.0,0.0,,,3850,13397,16520,0,297,32,1313,120.0,291.6666667,8.666666667000001,507,27,10.8034294,0.0,11.5050009,207.0,2.5,47701,3999,23558,3107521,0.0
202042,16,10/17/20,ID,47.0,416.0,3567.0,852.0,-3989.0,356.0,1316.07,191.0,477.0082,378.9981,435.4072,319.0366,469.4986,363.8874,544.8993,438.4058,703.3028,658.1056,423.4926,319.5238,485.1341,380.1326,559.4549,449.5305,610.8225,513.2571,706.1273,635.1582,,,529.0934,420.3538,506.8582,399.5616,0,0,0.0,0.0,0.0,0.0,0.0,,,4616,13730,17556,0,365,17,1576,161.0,313.6666667,25.66666667,529,22,11.8711594,0.0,11.753113,207.0,2.5,52582,4881,25508,3286132,0.0
202043,16,10/24/20,ID,-116.0,298.0,2452.0,619.0,-3690.0,393.0,1252.14,248.0,517.4377,406.2497,500.4667,363.245,502.3007,386.3232,587.1472,468.3161,754.7510000000001,684.3513,454.6836,339.1669,520.7195,404.7035,613.4941,487.6354,671.5428,552.3309,749.5198,657.1382,,,566.0672,443.6257,552.1212,430.7084,0,0,0.0,0.0,0.0,0.0,0.0,,,5969,12713,17529,0,392,40,2052,213.0,327.0,40.0,572,43,8.1194983,0.0,8.912354400000002,208.0,2.9,58694,6112,29460,3471869,1.0
202044,16,10/31/20,ID,-92.0,419.0,2137.0,331.0,-3660.0,446.0,1166.23,287.0,523.3309,404.5979,524.9116,377.4124,513.9066,390.5609,590.3562,464.3119,729.7557,637.1112,463.0385,341.7936,534.1873,409.7515,620.8233,485.9033,659.2413,527.6547,763.9579,650.7146,,,571.8405,442.042,559.548,429.9798,0,0,0.0,0.0,0.0,0.0,0.0,,,6137,12935,17867,0,509,64,2047,185.0,328.0,43.33333333,629,57,11.493756900000001,0.0,11.235397099999998,205.0,3.3,64608,5914,28790,3677209,0.0
202045,16,11/7/20,ID,-269.0,171.0,1991.0,-63.0,-3783.0,534.0,1057.58,313.0,440.3428,332.0682,441.6297,308.7638,422.5912,312.715,501.7411,385.4386,632.1554,536.9551,388.642,278.9129,444.7221,333.1314,526.3186,401.5879,564.3618,437.3566,648.41,535.607,,,480.3367,361.73400000000004,471.1406,352.707,0,0,0.0,0.0,0.0,0.0,0.0,,,7099,13898,19174,0,502,53,2413,253.0,339.6666667,52.66666667,683,54,12.444104199999998,0.0,11.2106574,208.0,4.1,72312,7704,31972,3885203,1.0
202046,16,11/14/20,ID,-883.0,29.0,183.0,-437.0,-4077.0,780.0,936.32,371.0,457.67900000000003,362.1628,456.3128,331.2282,453.4727,347.7862,534.3085,421.8726,649.5226,566.2843,413.6188,307.368,473.2394,366.3789,554.0798,436.716,580.2407,462.5582,665.432,567.2442,,,514.4462,399.6809,496.0421,383.7215,0,0,0.0,0.0,0.0,0.0,0.0,,,8889,14087,21327,0,610,73,2513,277.0,382.3333333,97.33333333,759,76,15.1634937,0.0,16.080759,208.0,5.0,81317,9005,34661,4123761,0.0
202047,16,11/21/20,ID,-703.0,195.0,959.0,-206.0,-3704.0,695.0,952.07,381.0,535.5914,436.3499,538.1881,397.6401,533.1409,414.60900000000004,630.4761,505.7968,765.702,679.2315,489.3823,369.58,559.9905,440.4353,656.3586,524.818,668.7711,542.6599,762.7239,656.5915,,,605.4288,477.2723,584.9669,459.7388,0,0,0.0,0.0,0.0,0.0,0.0,,,9966,15366,23586,0,607,93,2750,390.0,360.6666667,76.66666667,847,88,11.402691800000001,0.0,11.4452253,206.0,6.2,90834,9517,39535,4384754,0.0
202048,16,11/28/20,ID,-1492.0,160.0,1578.0,-741.0,-8317.0,1153.0,884.2,438.0,507.9149,406.015,472.1956,338.3236,518.4851,393.074,618.3075,486.5053,718.5817,636.4339,470.1981,348.1089,531.8191,407.5676,635.7294,496.7946,609.3093,488.36400000000003,694.8323,597.8171,,,578.4691,450.0254,558.4103,428.4184,0,0,0.0,0.0,0.0,0.0,0.0,,,8736,13728,20894,0,668,64,2668,386.0,391.0,105.0,913,66,12.910979800000002,0.0,13.072967599999998,208.0,6.5,99660,8826,33250,4647934,0.0
202049,16,12/5/20,ID,-500.0,90.0,1143.0,-289.0,-3392.0,695.0,923.62,440.0,466.2127,367.6799,456.3497,323.5028,482.0923,360.2676,560.0031,431.6115,617.8339,525.1653,446.4382,323.5448,493.7206,372.9464,575.4724,441.9547,535.7345,417.5982,609.8712,498.4775,,,526.8379,398.6282,512.6362,387.1436,0,0,0.0,0.0,0.0,0.0,0.0,,,9866,11058,18565,0,725,123,2771,464.0,354.3333333,73.33333333,1032,119,9.2209772,0.0,10.2105062,209.0,6.3,109705,10045,35454,4872726,1.0
202050,16,12/12/20,ID,-611.0,203.0,1084.0,-515.0,-3154.0,706.0,921.19,424.0,435.2126,360.8634,430.0425,315.0778,453.6151,349.847,533.9745,424.9416,578.4419,503.3394,410.8069,307.1337,470.7814,366.8226,539.3958,427.0249,519.0216,417.5793,575.4958,482.2883,,,490.8953,382.4923,485.2355,378.0784,0,0,0.0,0.0,0.0,0.0,0.0,,,11244,10007,17259,0,682,119,3139,377.0,340.0,56.66666667,1169,137,12.501247,0.0,12.738335300000001,209.0,6.2,120632,10927,37485,5137925,1.0
202051,16,12/19/20,ID,-317.0,451.0,679.0,-206.0,-3272.0,703.0,958.08,401.0,573.8036,508.2969,570.6163,434.6713,618.3294,497.3205,720.4,595.5602,773.8169,707.0141,559.0258,437.7864,641.0208,519.7368,723.8253,593.9708,687.2186,579.5058,772.7265,673.8879,,,665.9677,540.1383,653.5880000000001,530.4265,2306,0,0.0,0.0,0.0,0.0,0.0,,,8608,12962,19847,0,752,124,4104,367.0,360.3333333,66.0,1275,106,7.098255099999999,0.0,7.245816400000001,210.0,5.8,129069,8437,39988,5404569,3.0
202052,16,12/26/20,ID,-913.0,309.0,1386.0,-858.0,-8616.0,1113.0,872.64,305.0,561.4325,490.228,556.615,406.8634,608.5757,473.4617,721.2086,580.4621,803.9741,742.298,559.9549,424.9984,626.2274,491.4226,732.1738,583.1869,690.5292,579.726,792.6509,701.6887,,,670.3811,532.975,650.6261,512.2724,9673,0,0.0,0.0,0.0,0.0,0.0,,,7015,7285,12715,0,728,74,3621,271.0,357.3333333,60.66666667,1354,79,11.4921705,0.0,10.9206466,208.0,5.4,135787,6718,23766,5638195,1.0
202053,16,1/2/21,ID,-883.0,-85.0,856.0,-878.0,-8648.0,1261.0,944.84,339.0,410.4006,371.7274,403.2183,298.7834,433.7152,341.5286,535.3217,436.9426,625.1244,598.3108,398.4231,306.5817,447.5935,355.2769,541.3656,438.773,551.3682,475.8279,620.7919999999999,564.6856,,,493.7402,398.3672,476.7904,381.3955,18527,0,0.0,53.03629300000001,161.3081496,29.126934000000002,84.00509890000001,,,5844,6533,10853,0,599,87,5114,273.0,322.0,30.0,1448,94,10.768918600000001,0.0,10.928382800000001,207.0,5.3,142199,6412,22970,5792808,5.0
202101,16,1/9/21,ID,-606.0,2.0,349.0,-619.0,-3160.0,744.0,949.57,327.0,374.3647,320.2961,396.9272,285.2532,391.1246,297.1462,468.654,364.9481,513.6566,450.103,366.333,268.9419,411.4679,315.0582,477.9822,372.0053,464.0711,373.1955,544.4221,456.2292,,,438.3669,336.1346,426.735,327.3485,26760,2646,27.135625899999997,182.3676707,559.9475964,94.3898297,279.7442553,,,7181,8649,13886,0,506,87,5889,365.0,363.0,59.0,1528,80,6.8537402,0.0,6.615526299999999,208.0,5.0,149235,7036,34478,5986152,2.0
202102,16,1/16/21,ID,-907.0,-237.0,575.0,-808.0,-3416.0,704.0,944.49,256.0,408.3861,327.2627,438.3717,302.8914,428.2894,309.4748,489.0321,362.5237,566.3,482.9145,394.4917,275.9235,440.6463,322.5289,506.6349,376.5496,535.2492,415.7878,601.2161,482.4443,,,470.5569,345.5077,461.1933,338.3705,37788,10152,53.862628599999994,180.37636709999998,565.2312079,81.8691436,276.5371387,,,6212,10449,14917,0,562,80,5625,274.0,322.6666667,22.0,1605,77,9.820984800000002,0.0,9.784744900000002,207.0,4.5,155276,6041,31208,6222518,2.0
202103,16,1/23/21,ID,-1066.0,-350.0,627.0,-836.0,-3776.0,740.0,960.62,177.0,410.6956,310.1898,436.6445,285.215,415.158,283.7583,494.3336,348.2963,606.4895,493.4741,369.8746,245.7845,434.3205,300.3893,524.7083,369.4842,554.9148,411.3764,623.9945,477.389,,,467.85699999999997,325.5188,463.4224,322.3518,54895,13732,65.472584,162.7485978,574.8419738,77.83363440000001,278.99852339999995,,,4328,10449,13539,0,556,66,4878,195.0,317.6666667,22.0,1668,63,6.734933900000001,0.0,7.1444242,209.0,3.7,159325,4049,32383,6441080,0.0
202104,16,1/30/21,ID,-1240.0,-446.0,287.0,-864.0,-3026.0,693.0,938.79,173.0,383.7972,297.2228,412.7611,273.1346,391.9662,271.9976,465.7552,334.0329,544.2453,441.7891,357.8325,241.9526,403.0218,282.7957,493.2822,353.1528,508.4662,376.099,572.8807,440.983,,,440.2716,310.851,433.6373,305.6818,73770,20301,98.16323249999999,103.3710086,572.2113642999999,73.0709691,301.1645894,,,3557,11114,13819,0,436,58,5993,195.0,270.3333333,0.0,1725,57,4.5921472,0.0,4.6052423,208.0,3.1,162683,3358,30938,6664843,0.0
202105,16,2/6/21,ID,-798.0,-65.0,717.0,-625.0,-2909.0,599.0,977.61,153.0,409.1671,316.9217,442.7243,292.3579,415.8176,287.7224,489.9305,349.3109,595.4495,482.7411,378.9076,254.7886,434.6206,304.5416,517.6665,368.6777,551.0035,406.9035,599.7014,462.4732,,,466.2572,328.3748,462.8129,325.0707,120147,32079,126.15450619999999,87.3322373,570.9491469999999,72.36032900000001,304.8155873,,,2614,8387,10435,0,341,34,4405,126.0,314.6666667,13.66666667,1767,42,6.9699696,0.0,6.9205825,,,165209,2526,29344,6875402,0.0
202106,16,2/13/21,ID,-1122.0,-50.0,178.0,-786.0,-3095.0,659.0,959.36,166.0,400.8022,319.5235,433.3513,294.3247,407.7568,290.093,481.7708,353.3316,556.0219999999999,462.5322,369.36300000000006,255.8411,422.6883,303.9957,509.2372,373.5322,523.6587,396.7328,580.5076,462.4241,,,450.5237,326.2389,450.8369,325.5737,159796,50569,152.54445230000002,112.0152713,570.1277069,82.1478882,304.4826334,,,2256,7662,9346,0,279,38,3687,91.0,296.6666667,0.0,1803,36,7.7086312,0.0,7.7847056,,,167483,2274,26225,7071017,0.0
202107,16,2/20/21,ID,-1051.0,-90.0,29.0,-802.0,-4083.0,838.0,953.14,113.0,446.0869,358.6837,462.5476,315.8426,455.9062,324.7469,543.5614,398.5389,659.6619999999999,558.4101,408.0907,284.1306,477.42699999999996,344.4259,566.4967,414.9048,594.369,457.5541,680.8949,552.8603,,,510.3365,371.37199999999996,503.9196,365.0158,211625,81497,189.2453934,130.3149584,301.5302403,93.44562979999999,302.3829439,,,1728,6890,8220,0,284,30,2511,98.0,288.6666667,0.0,1826,23,7.7515265,0.0,7.672840400000001,,,169150,1667,24956,7247087,0.0
202108,16,2/27/21,ID,-552.0,-76.0,280.0,-425.0,-2830.0,618.0,1011.52,129.0,485.1486,390.6732,511.2396,347.0904,497.4159,354.2701,587.4763,432.1709,696.5952,579.915,454.7562,316.3656,517.2371,372.2601,609.6954,447.1027,644.0638,489.4811,714.2796,567.9798,,,552.6184,401.9873,547.8056,396.0584,249980,114807,208.9951599,106.73566470000002,0.0,77.7905056,306.0239767,,,1954,6863,8236,0,235,33,2338,92.0,293.6666667,0.0,1860,34,4.320927200000001,0.0,4.3427267,,,171140,1990,28518,7432736,0.0
202109,16,3/6/21,ID,176.0,295.0,1726.0,204.0,-2770.0,439.0,1082.2,109.0,560.024,428.983,591.3228,387.2029,569.0435,391.3085,667.9698,474.774,784.5941,632.5138,525.153,353.4965,590.6438,408.6754,692.6699,492.7015,733.1971,537.8925,818.9829,630.2073,,,628.1462,443.1218,625.3575,436.3531,289977,150186,252.6931665,63.3301662,0.0,101.76995550000001,380.23075719999997,,,1920,6198,7559,0,231,17,1833,114.0,299.3333333,0.0,1879,19,8.9656922,0.0,8.693558,,,172931,1791,26277,7630101,0.0
